Instructor,Department,University,rating_value,num_ratings,would_take_again,level_of_difficulty
Robert Engle ,Communication department,University of Florida,3.9,21,90%,2
Cynthia Morton Padovano,None,University of Florida,None,None,None,None
Kelly Bjorklund,None,University of Florida,None,None,None,None
Darlena Cunha ,Journalism department,University of Florida,4.4,15,93%,2.4
Jane Bambauer,None,University of Florida,None,None,None,None
Vicki Bradley,None,University of Florida,None,None,None,None
Gary Ritzenthaler ,Journalism department,University of Florida,1.9,5,0%,3.3
Dave Carlson ,Journalism department,University of Florida,3.6,41,53%,3.4
Bridget Grogan ,Journalism department,University of Florida,4.6,11,100%,2.6
Frank Barnas,None,University of Florida,None,None,None,None
Daniel Czyz ,Microbiology department,University of Florida,4.4,17,93%,4
William Stump ,Journalism department,University of Florida,N/A,0,N/A,NA
Joseph Panzarella ,Advertising department,University of Florida,3.1,5,60%,3.5
Devyn Piszczatoski,None,University of Florida,None,None,None,None
Scott Lee,None,University of Florida,None,None,None,None
Austin Vining ,Journalism department,University of Florida,4.8,4,100%,2.8
Henry Adams ,Mathematics department,University of Florida,N/A,0,N/A,NA
Juan Torres Garcia,None,University of Florida,None,None,None,None
Marshall Haning ,Music department,University of Florida,N/A,0,N/A,NA
 Thanos Dimadis ,Journalism department,University of Florida,4,1,100%,3
James Paul Sain ,Music department,University of Florida,1.6,8,N/A,3.3
Andrew Selepak ,Telecommunications department,University of Florida,4.8,47,96%,2.5
Thomas Picciano,None,University of Florida,None,None,None,None
Barry Hartz ,Music department,University of Florida,5,1,100%,3
Paul Richards ,Music department,University of Florida,3.8,8,N/A,2.1
Holly Tumblin,None,University of Florida,None,None,None,None
Tina Tallon ,Music department,University of Florida,5,1,100%,2
William Bauer ,Music department,University of Florida,N/A,0,N/A,NA
"John M. ""Jay"" Watkins, Jr. ",Music department,University of Florida,3,52,53%,2.6
Abigail Lindo,None,University of Florida,None,None,None,None
Andrew Vogel,None,University of Florida,None,None,None,None
Kenneth Broadway ,Music department,University of Florida,5,1,N/A,2
Jonathan Helton ,Music department,University of Florida,4,13,100%,3.5
Hsiang Tu,None,University of Florida,None,None,None,None
Laura Dallman ,Music department,University of Florida,5,21,96%,1.9
Megan Sheridan,None,University of Florida,None,None,None,None
Timothy Murray,None,University of Florida,None,None,None,None
Willard Kesling,None,University of Florida,None,None,None,None
Mitchell Estrin,None,University of Florida,None,None,None,None
"Archie ""Chip"" Birkner ",Music department,University of Florida,4.5,35,100%,2
James Cain ,Music department,University of Florida,5,1,100%,1
Eric Murianki,None,University of Florida,None,None,None,None
David Waybright ,Music department,University of Florida,3.7,9,N/A,2.4
Tony Offerle,None,University of Florida,None,None,None,None
Steven Thomas ,Music department,University of Florida,4.8,2,100%,1.5
Tiffany Lu,None,University of Florida,None,None,None,None
Rich Pellegrin,None,University of Florida,None,None,None,None
Imani Mosley,None,University of Florida,None,None,None,None
Jemmie Robertson,None,University of Florida,None,None,None,None
Brendan Sweeney,None,University of Florida,None,None,None,None
Silviu Ciulei,None,University of Florida,None,None,None,None
Derris Lee,None,University of Florida,None,None,None,None
Mark Wood,None,University of Florida,None,None,None,None
Paul Basler ,Music department,University of Florida,4.1,6,N/A,2.8
Shannon Lowe ,Music department,University of Florida,1,1,N/A,4
Brenda Smith ,Music department,University of Florida,3.6,17,34%,2.5
George Adams ,Music department,University of Florida,N/A,0,N/A,NA
Mario Arevalo Duran,None,University of Florida,None,None,None,None
Kai Tik Declan Tse,None,University of Florida,None,None,None,None
Kristen Stoner ,Music department,University of Florida,4.8,7,100%,2
Kevin Casseday,None,University of Florida,None,None,None,None
Matt Morgan,None,University of Florida,None,None,None,None
Casey Kunmann,None,University of Florida,None,None,None,None
Laura Ellis,None,University of Florida,None,None,None,None
Jasmin Arakawa ,Music department,University of Florida,N/A,0,N/A,NA
Evan Mitchell ,Music department,University of Florida,N/A,0,N/A,NA
Lauren Hodges ,Music department,University of Florida,4.4,50,83%,2
Timothy Brophy,None,University of Florida,None,None,None,None
Christopher Pfund,None,University of Florida,None,None,None,None
Alan Kenny,None,University of Florida,None,None,None,None
Dione Chandler,None,University of Florida,None,None,None,None
John LeVoy,None,University of Florida,None,None,None,None
Trey James,None,University of Florida,None,None,None,None
Raul Chaurand Pichardo,None,University of Florida,None,None,None,None
Gideon Alake,None,University of Florida,None,None,None,None
Brian Holland,None,University of Florida,None,None,None,None
Anne Dillard,None,University of Florida,None,None,None,None
Janna Lower,None,University of Florida,None,None,None,None
Thomas Pecor,None,University of Florida,None,None,None,None
Karen Reed ,Nursing department,University of Florida,2,2,0%,4
Bryce Catarelli ,Nursing department,University of Florida,5,4,100%,2.8
Christelle Isaac,None,University of Florida,None,None,None,None
James Poole,None,University of Florida,None,None,None,None
Laura Gardner ,Nursing department,University of Florida,N/A,0,N/A,NA
Melissa Brace,None,University of Florida,None,None,None,None
Shari Huffman,None,University of Florida,None,None,None,None
Sally Bethart,None,University of Florida,None,None,None,None
Tammi Asher,None,University of Florida,None,None,None,None
Lisa Scarton ,Nursing department,University of Florida,4,1,100%,1
Hwayoung Cho ,Nursing department,University of Florida,1,2,0%,5
Kenneth Foote,None,University of Florida,None,None,None,None
Ragnhildur Bjarnadottir ,Nursing department,University of Florida,4.5,2,100%,2.5
Tamara Boneta,None,University of Florida,None,None,None,None
Karen Schofield,None,University of Florida,None,None,None,None
Victoria Menzies,None,University of Florida,None,None,None,None
Saun-Joo Yoon,None,University of Florida,None,None,None,None
Leo Skehan,None,University of Florida,None,None,None,None
Quetina Jones,None,University of Florida,None,None,None,None
Kasey Nestor,None,University of Florida,None,None,None,None
Marion Bendixen,None,University of Florida,None,None,None,None
Kimberly Castillo,None,University of Florida,None,None,None,None
Lisiane Pruinelli,None,University of Florida,None,None,None,None
Michaela Hogan,None,University of Florida,None,None,None,None
Brenda Dyal,None,University of Florida,None,None,None,None
Lisa Domenico ,Nursing department,University of Florida,4,1,100%,5
Michael Aull ,Nursing department,University of Florida,5,2,100%,3
Gage LaPierre,None,University of Florida,None,None,None,None
Sandra Wilson,None,University of Florida,None,None,None,None
Jennifer Mauney,None,University of Florida,None,None,None,None
Wagner Vendrame,None,University of Florida,None,None,None,None
Zhanar Abil,None,University of Florida,None,None,None,None
Charles Baer ,Biology department,University of Florida,2,122,4%,4.5
Brian Pearson,None,University of Florida,None,None,None,None
Shakeel Ahmed,None,University of Florida,None,None,None,None
Mary Lane,None,University of Florida,None,None,None,None
RYAN KLEIN,None,University of Florida,None,None,None,None
David Clark ,Horticulture department,University of Florida,4.5,58,86%,2.6
Jessie Fernandez Garcia  ,Biology department,University of Florida,5,2,100%,2.5
Bart Schutzman ,Science department,University of Florida,3.9,5,60%,3.9
Melissa Meadows ,Biology department,University of Florida,4.3,29,93%,2.8
Joseph Larkin III ,Science department,University of Florida,2.3,39,40%,4.5
Kimberly Moore ,Horticulture department,University of Florida,4.3,6,100%,1.3
Rebecca Willcocks,None,University of Florida,None,None,None,None
Jeremy Lichstein ,Biology department,University of Florida,3.5,3,50%,2.7
Xiaofei Bai,None,University of Florida,None,None,None,None
Scott Taylor,None,University of Florida,None,None,None,None
Sanaz  Darcy ,Health Science department,University of Florida,2.5,2,100%,2.5
Bryndan Durham ,Biology department,University of Florida,3.2,41,58%,3.2
Julio Martin,None,University of Florida,None,None,None,None
Brittany Bridges,None,University of Florida,None,None,None,None
Ron Chandler ,Psychology department,University of Florida,4.6,29,90%,2.5
Ryan Duffy ,Psychology department,University of Florida,4.7,37,94%,2.3
Christopher Dutton,None,University of Florida,None,None,None,None
Jennifer Andrew ,Engineering department,University of Florida,4.1,9,75%,3.7
Jennifer Drew ,Health Science department,University of Florida,3.9,24,74%,2.9
Noah Hammarlund,None,University of Florida,None,None,None,None
Maria Martinez-Canas,None,University of Florida,None,None,None,None
Steven Foti,None,University of Florida,None,None,None,None
Lyndal Grant,None,University of Florida,None,None,None,None
Katelyn Ludington,None,University of Florida,None,None,None,None
Michael Kutyna,None,University of Florida,None,None,None,None
Joseph Gullett,None,University of Florida,None,None,None,None
James Gillespie,None,University of Florida,None,None,None,None
Meredith Nappy ,Health Science department,University of Florida,N/A,0,N/A,NA
Keith Choe ,Zoology department,University of Florida,4.4,29,75%,3.5
Douglas Marcinek,None,University of Florida,None,None,None,None
John Palmer ,Philosophy department,University of Florida,3,30,34%,3.7
Nathan Rothschild ,Philosophy department,University of Florida,3.1,21,44%,4
Gene Witmer ,Philosophy department,University of Florida,4.4,32,70%,3.9
Jonathan Rick ,Philosophy department,University of Florida,4.3,17,79%,3.3
Heather Stark ,Health & Human Performance department,University of Florida,2,3,100%,2
Robert Beddor,None,University of Florida,None,None,None,None
Philip Chang ,Physics department,University of Florida,1.5,2,N/A,4.5
James Simpson ,Philosophy department,University of Florida,4.3,8,100%,1.6
Khandker Muttalib ,Physics department,University of Florida,1.5,2,0%,2.5
Sujata Krishna ,Physics department,University of Florida,3.6,34,69%,3.9
Rodrigo Borges ,Philosophy department,University of Florida,3.9,36,63%,4
John Biro ,Philosophy department,University of Florida,2.9,22,50%,3.9
Kathryn McGill ,Physics department,University of Florida,4.6,35,88%,4.5
Charles Parks ,Physics department,University of Florida,4.3,27,88%,3.1
Andrew Rinzler ,Physics department,University of Florida,2,52,23%,3.1
Molly Gardner ,Philosophy department,University of Florida,4.3,4,75%,2.8
Duncan Purves ,Philosophy department,University of Florida,4.6,9,88%,3.6
Christopher Dorst ,Philosophy department,University of Florida,4.4,6,84%,2.9
Selman Hershfield ,Physics department,University of Florida,5,42,100%,3.5
Greg Ray ,Philosophy department,University of Florida,2.8,59,100%,3.6
Yasumasa Takano ,Physics department,University of Florida,2.6,24,44%,4.3
Andrey Korytov ,Physics department,University of Florida,2.8,56,32%,4.6
David Grant ,Philosophy department,University of Florida,4.5,5,100%,2.8
Robert Deserio ,Physics department,University of Florida,2.6,9,38%,2.6
Dominique Laroche ,Physics department,University of Florida,3.6,5,100%,4.4
Shawn Weatherford ,Physics department,University of Florida,4.1,46,92%,4
Tarek Saab ,Physics department,University of Florida,3.3,29,100%,4.1
Amlan Biswas ,Physics department,University of Florida,5,46,93%,3.5
Heather Ray ,Physics department,University of Florida,2.9,23,45%,4
Katia Matcheva ,Physics department,University of Florida,3.6,41,71%,3.6
NA,NA,NA,NA,0,NA,NA
Sergey Klimenko,None,University of Florida,None,None,None,None
Jeffrey Andrews,None,University of Florida,None,None,None,None
Imre Bartos ,Physics department,University of Florida,2.3,25,42%,4.1
BingKan Xue,None,University of Florida,None,None,None,None
Peter Hirschfeld ,Physics department,University of Florida,3.5,15,100%,3.4
Jeffrey Jones,None,University of Florida,None,None,None,None
Chunjing Jia,None,University of Florida,None,None,None,None
Konstantin Matchev ,Physics department,University of Florida,3.3,15,100%,3.6
Neil Sullivan ,Physics department,University of Florida,4.3,11,72%,1.5
Paul Fulda ,Physics department,University of Florida,2,2,100%,4.5
Bruce Welt ,Agriculture department,University of Florida,4,1,100%,2
Kevin Ingersent ,Physics department,University of Florida,3.6,31,54%,3.8
Ivan Furic ,Physics department,University of Florida,3.8,19,80%,3.3
Svetlana Folimonova,None,University of Florida,None,None,None,None
Xiao-Xiao Zhang ,Physics department,University of Florida,3.8,4,75%,3.5
Brantlee Spakes Richter ,Not Specified department,University of Florida,4.8,25,80%,2.9
Erin Alvarez ,Agronomy department,University of Florida,3.6,9,63%,2
Elizabeth Diehl ,Agriculture department,University of Florida,3,2,50%,3.5
Samuel Martins ,Plant Pathology department,University of Florida,5,8,100%,1.9
Mark Meisel ,Physics department,University of Florida,3,36,73%,4.3
Liliana Cano ,Plant Pathology department,University of Florida,N/A,0,N/A,NA
Yoonseok Lee ,Physics department,University of Florida,3.4,18,72%,4
James Hamlin ,Physics department,University of Florida,3.9,9,86%,3.7
Jeff Rollins ,Plant Pathology department,University of Florida,5,1,100%,3
Graham Gallagher,None,University of Florida,None,None,None,None
Mariana Oliveira,None,University of Florida,None,None,None,None
Andrew Janusz,None,University of Florida,None,None,None,None
Chris Stanton ,Physics department,University of Florida,3.1,6,100%,4
Stacey Liou,None,University of Florida,None,None,None,None
Beth Rosenson ,Political Science department,University of Florida,4.1,46,85%,2.3
Michael McDonald ,Political Science department,University of Florida,2.3,7,20%,3.9
Roger Austin ,Political Science department,University of Florida,5,12,100%,2.3
Badredine Arfi ,Political Science department,University of Florida,3.5,52,64%,3
Hugh Farrior ,Psychology department,University of Florida,N/A,0,N/A,NA
Yuanxin Wang,None,University of Florida,None,None,None,None
Erin Trifilio,None,University of Florida,None,None,None,None
Stephen Craig ,Political Science department,University of Florida,1.6,49,6%,3.9
Quinn Mccoy Hansen ,Languages department,University of Florida,5,50,100%,2.9
Cassandra Modrak ,Psychology department,University of Florida,N/A,0,N/A,NA
Ali Mian ,Religion department,University of Florida,4.1,9,78%,2.9
Andrew Rosenberg ,Political Science department,University of Florida,4,4,100%,3.4
Matt Friedl ,Psychology department,University of Florida,N/A,0,N/A,NA
Laura Shambaugh,None,University of Florida,None,None,None,None
Lori Knackstedt ,Psychology department,University of Florida,2.8,18,88%,4.4
David MacDonald ,Political Science department,University of Florida,N/A,0,N/A,NA
Kylie Wright,None,University of Florida,None,None,None,None
Eric Porges ,Psychology department,University of Florida,5,1,100%,2
Brian Odegaard ,Psychology department,University of Florida,5,20,100%,3.1
Saurabh Ranjan ,Psychology department,University of Florida,N/A,0,N/A,NA
Anais Ortiz,None,University of Florida,None,None,None,None
Jared Tanner ,Psychology department,University of Florida,N/A,0,N/A,NA
Jared Tanner ,Health Science department,University of Florida,5,7,100%,2.5
Shari Schwartz ,Social Science department,University of Florida,3,3,100%,3.4
Shari Schwartz ,Psychology department,University of Florida,2.8,40,79%,3.4
Elisha LePine,None,University of Florida,None,None,None,None
Ajia Meux,None,University of Florida,None,None,None,None
Jay Hmielowski,None,University of Florida,None,None,None,None
Jeannie Clary,None,University of Florida,None,None,None,None
Steven Mcclain,None,University of Florida,None,None,None,None
Jie Jin,None,University of Florida,None,None,None,None
Marek Schwendt ,Psychology department,University of Florida,2.2,24,36%,4.3
Lawrence Clark,None,University of Florida,None,None,None,None
Robyn Hankerson-Printemps,None,University of Florida,None,None,None,None
Teresa Roane,None,University of Florida,None,None,None,None
JaKera Felton,None,University of Florida,None,None,None,None
Peter Kvam ,Psychology department,University of Florida,2.5,4,50%,3.6
Xiaobei Chen,None,University of Florida,None,None,None,None
Marina Klimenko ,Psychology department,University of Florida,3,137,56%,3.6
Konstantina Sokratous ,Psychology department,University of Florida,5,2,100%,4.5
Ian Bailey,None,University of Florida,None,None,None,None
Celeste Martinez ,Marketing department,University of Florida,1.9,9,25%,4.6
Sasha Matar ,Journalism department,University of Florida,4.9,4,100%,1.9
Gregory Davis ,Telecommunications department,University of Florida,5,3,100%,2.4
Darlene Kertes ,Psychology department,University of Florida,3.7,20,75%,3
Chelsea Hampton,None,University of Florida,None,None,None,None
Christine Bucan ,Communication department,University of Florida,4.8,4,100%,1.6
Ashleigh White ,Advertising department,University of Florida,N/A,0,N/A,NA
Pat Ford ,Communication department,University of Florida,N/A,0,N/A,NA
Larry Krutchik,None,University of Florida,None,None,None,None
Joe Newman,None,University of Florida,None,None,None,None
Peter Nasca,None,University of Florida,None,None,None,None
Nicole Bodlak,None,University of Florida,None,None,None,None
Allyson Park,None,University of Florida,None,None,None,None
Nader Dagher,None,University of Florida,None,None,None,None
Ann Fahey,None,University of Florida,None,None,None,None
Christen Buckley,None,University of Florida,None,None,None,None
Leticia Solaun,None,University of Florida,None,None,None,None
Patricia Caballero,None,University of Florida,None,None,None,None
Fred Hawrysh,None,University of Florida,None,None,None,None
Rita Men,None,University of Florida,None,None,None,None
Indee Freas,None,University of Florida,None,None,None,None
Angela bradbery ,Journalism department,University of Florida,N/A,0,N/A,NA
Angela Bradbery ,Communication department,University of Florida,5,1,100%,3
Mickey Nall ,Journalism department,University of Florida,4.5,6,84%,3.3
Debbie Mason,None,University of Florida,None,None,None,None
Rebecca Frazer,None,University of Florida,None,None,None,None
Ann Searight,None,University of Florida,None,None,None,None
Eliana DuBosar ,Communication department,University of Florida,5,5,100%,3.3
Luna Pittet Gonzalez ,Communication department,University of Florida,N/A,0,N/A,NA
Liudmila (Mila) Khalitova ,Communication department,University of Florida,4.6,4,100%,3
Tyler Rutstein,None,University of Florida,None,None,None,None
Myiah Hutchens ,Communication department,University of Florida,N/A,0,N/A,NA
Zhechao Yang,None,University of Florida,None,None,None,None
Qing Li,None,University of Florida,None,None,None,None
Christopher DeFelice,None,University of Florida,None,None,None,None
Yuan Zhang,None,University of Florida,None,None,None,None
Farid Aitsahlia,None,University of Florida,None,None,None,None
Megan Mocko ,Business department,University of Florida,3.5,14,100%,3
Megan Mocko ,Statistics department,University of Florida,4.5,356,88%,3
Xinlei Wu,None,University of Florida,None,None,None,None
Flavia Vigio,None,University of Florida,None,None,None,None
Rachel Gordan ,Religion department,University of Florida,3.8,15,67%,3.4
Hsing Cheng ,Business department,University of Florida,1.5,6,0%,3.4
Ernest Makata,None,University of Florida,None,None,None,None
Vasudha Narayanan ,Religion department,University of Florida,2.1,17,34%,3.9
Houston Wells,None,University of Florida,None,None,None,None
Caitlin Gallingane ,Education department,University of Florida,4.3,7,84%,4.5
Jeyoul Choi ,Religion department,University of Florida,3.5,2,0%,4.5
Anna Peterson ,Religion department,University of Florida,3.9,14,80%,2.9
Brandon Shenk,None,University of Florida,None,None,None,None
Joel Davis ,Information Systems & Operations Management department,University of Florida,5,21,100%,2.5
Iman Zawahry ,Telecommunications department,University of Florida,5,17,95%,3.1
Churchill Roberts ,Telecommunications department,University of Florida,3,3,N/A,2.7
Ben Vollmer ,Communication department,University of Florida,5,1,100%,1
Erin Prophet ,Religion department,University of Florida,5,13,100%,3
Terje Ostebo ,Religion department,University of Florida,4.5,13,100%,2.8
Hada Herring,None,University of Florida,None,None,None,None
Alyson Larson,None,University of Florida,None,None,None,None
Jieun Shin ,Journalism department,University of Florida,N/A,0,N/A,NA
Randall Wright,None,University of Florida,None,None,None,None
Mato Brautovic ,Telecommunications department,University of Florida,4.8,4,100%,2.2
Michael Ridaught,None,University of Florida,None,None,None,None
Taylor Ross,None,University of Florida,None,None,None,None
Dina Sandoval,None,University of Florida,None,None,None,None
Carlina Williams,None,University of Florida,None,None,None,None
John Heath,None,University of Florida,None,None,None,None
Mark Bell,None,University of Florida,None,None,None,None
Dana Hill,None,University of Florida,None,None,None,None
Jusuk Song ,Human Development department,University of Florida,N/A,0,N/A,NA
Scott Snyder,None,University of Florida,None,None,None,None
Maria Esterline ,Journalism department,University of Florida,5,9,100%,2.4
Natalia Sletova ,Languages department,University of Florida,5,4,100%,3
Amy Jo Coffey ,Communication department,University of Florida,4,12,50%,3.7
Yu-Hao Lee ,Telecommunications department,University of Florida,4.5,2,100%,2
Timothy Sorel ,Journalism department,University of Florida,4.6,15,N/A,2.8
James Babanikos ,Film department,University of Florida,4.6,18,100%,3.2
Jasmine McNealy ,Journalism department,University of Florida,2.2,7,17%,3.3
James Goodwin ,Languages department,University of Florida,5,35,100%,2.8
Kun Xu ,Telecommunications department,University of Florida,4.8,3,100%,1.4
Ingrid Kleespies ,Languages department,University of Florida,5,29,100%,2.1
Spencer Murphy,None,University of Florida,None,None,None,None
Isabel Rayo,None,University of Florida,None,None,None,None
Hamad Alhatem,None,University of Florida,None,None,None,None
Paige Carter,None,University of Florida,None,None,None,None
Max Walzer,None,University of Florida,None,None,None,None
G. Chip Johnson,None,University of Florida,None,None,None,None
Taylor Jones,None,University of Florida,None,None,None,None
James Shepperd,None,University of Florida,None,None,None,None
Anne Levendusky,None,University of Florida,None,None,None,None
Katie Spargo,None,University of Florida,None,None,None,None
Kent Crippen,None,University of Florida,None,None,None,None
Nick Piccione,None,University of Florida,None,None,None,None
Erin Westgate,None,University of Florida,None,None,None,None
Sydney Reed,None,University of Florida,None,None,None,None
Tracy Centanni,None,University of Florida,None,None,None,None
Ashton Avera,None,University of Florida,None,None,None,None
Caitlin Salvagno,None,University of Florida,None,None,None,None
Caronne Rush,None,University of Florida,None,None,None,None
"Sharon Difino, Ph D, CCC-SLP",None,University of Florida,None,None,None,None
Laurie Mintz ,Psychology department,University of Florida,5,26,94%,1.9
Laurie Gauger,None,University of Florida,None,None,None,None
Caroline Morgan,None,University of Florida,None,None,None,None
Kristen Lewandowski,None,University of Florida,None,None,None,None
Taylor Stokes,None,University of Florida,None,None,None,None
Jordan Mike ,Communication department,University of Florida,2.8,3,34%,1.8
Charles Ellis,None,University of Florida,None,None,None,None
Alexander Santiago,None,University of Florida,None,None,None,None
Christine Wegner,None,University of Florida,None,None,None,None
Susan Nittrouer ,Communication department,University of Florida,2,15,24%,3.9
Jessica Brougham,None,University of Florida,None,None,None,None
Ye Lei,None,University of Florida,None,None,None,None
Cyntrice Thomas ,Sports Management department,University of Florida,3.3,27,65%,3.5
Jason Francis,None,University of Florida,None,None,None,None
Nazita Fazlkhah,None,University of Florida,None,None,None,None
Candice Adams-Mitchell ,Communication department,University of Florida,5,3,100%,3.3
Karen Hegland ,Communication department,University of Florida,4,1,0%,4
Gil Carter,None,University of Florida,None,None,None,None
Tae Hoon Lee,None,University of Florida,None,None,None,None
Jessica Francis ,Health & Human Performance department,University of Florida,5,1,100%,2
Lisa Athearn ,Communication department,University of Florida,4.8,19,85%,2.5
Michael Harmon ,Written & Oral Communications department,University of Florida,4.5,2,100%,1.5
Michael Harmon ,Communication department,University of Florida,4.5,2,100%,2
Ilrang Lee,None,University of Florida,None,None,None,None
Amy Martinelli ,Communication department,University of Florida,4.8,21,100%,2.5
Jamie Mccloskey,None,University of Florida,None,None,None,None
Analiz Faife Casas,None,University of Florida,None,None,None,None
Diego Pascual Cabo,None,University of Florida,None,None,None,None
Daniel Connaughton ,Health Science department,University of Florida,5,9,100%,3.4
Daniela Nunez de Alvarez Stransky,None,University of Florida,None,None,None,None
María Mecías ,Languages department,University of Florida,5,1,100%,2
María Laura Mecías ,Languages department,University of Florida,N/A,0,N/A,NA
Andrea Villa ,Languages department,University of Florida,5,7,100%,2.3
Antonio Lopez ,Languages department,University of Florida,5,12,100%,2
Yonghwan Chang,None,University of Florida,None,None,None,None
Imanol Suarez-Palma ,Linguistics department,University of Florida,4.3,10,78%,3.9
Sonia San Juan ,Languages department,University of Florida,4,6,100%,2.9
Emily Hind ,Languages department,University of Florida,2.6,10,45%,2.7
Josh Higdon ,Languages department,University of Florida,5,24,100%,2.5
Gregory Moreland,None,University of Florida,None,None,None,None
Maria Ripol ,Statistics department,University of Florida,4.3,441,66%,3.8
Victor Jordan ,Languages department,University of Florida,5,28,100%,3
Su Ar Lee ,Languages department,University of Florida,4.4,18,100%,1.6
Joon Lee ,Sports Management department,University of Florida,N/A,0,N/A,NA
David Holmes,None,University of Florida,None,None,None,None
Jessica Aaron ,Languages department,University of Florida,3.3,15,60%,2.9
Andie Campana ,Languages department,University of Florida,5,2,100%,2.5
David Pharies ,Linguistics department,University of Florida,2,1,N/A,4
David A. Pharies ,Linguistics department,University of Florida,N/A,0,N/A,NA
Paola Uparela ,Languages department,University of Florida,3.8,4,67%,3.6
Stephanie Stine ,Statistics department,University of Florida,5,144,98%,2.8
Brett Presnell ,Statistics department,University of Florida,2.5,6,100%,2.9
Lawrence Winner ,Statistics department,University of Florida,2,1,100%,4
Maria Puscama ,Languages department,University of Florida,5,1,100%,4
Joseph Antonelli ,Statistics department,University of Florida,4.5,15,80%,4.3
Sohom Bhattacharya,None,University of Florida,None,None,None,None
Demetris Athienitis ,Statistics department,University of Florida,2.9,61,56%,4.1
Martin Sorbille ,Languages department,University of Florida,3.7,30,92%,2.9
Justin Thomas,None,University of Florida,None,None,None,None
Andrew Ogram,None,University of Florida,None,None,None,None
John Breed,None,University of Florida,None,None,None,None
Karl Ekvall ,Statistics department,University of Florida,3.4,3,100%,3.8
Youssef Kaddoura,None,University of Florida,None,None,None,None
Ali Gonzalez Perez,None,University of Florida,None,None,None,None
Leo Duan ,Statistics department,University of Florida,3,3,50%,3.4
Deborah Burr ,Statistics department,University of Florida,3.4,34,70%,3
Sayar Karmakar ,Statistics department,University of Florida,2.7,9,67%,3.3
Julie Meyer,None,University of Florida,None,None,None,None
James Jawitz ,Engineering department,University of Florida,4.8,6,75%,3
DUSTIN GARLITZ,None,University of Florida,None,None,None,None
Ebrahim  Babaeian ,Soil & Water Sciences department,University of Florida,N/A,0,N/A,NA
James Bonczek ,Agriculture department,University of Florida,4.9,136,90%,2.1
Patrick Inglett ,Science department,University of Florida,1.8,5,0%,4.2
Allan Bacon ,Soil & Water Sciences department,University of Florida,5,3,100%,1.8
Sameera Akella,None,University of Florida,None,None,None,None
Todd Osborne ,Soil amp Water Sciences department,University of Florida,5,1,100%,4
Yiorgo Topalidis,None,University of Florida,None,None,None,None
William Marsiglio ,Sociology department,University of Florida,3.3,107,40%,4
Morgan Averette ,Sociology department,University of Florida,5,1,100%,3
Ginelle  Sukhu ,Sociology department,University of Florida,N/A,0,N/A,NA
Keelyn Taylor,None,University of Florida,None,None,None,None
Mark Clark ,Environmental Science department,University of Florida,4.5,7,80%,3.3
Stephen Perz ,Sociology department,University of Florida,4.5,26,100%,2.8
Alyssa Nunez ,Sociology department,University of Florida,4.9,6,100%,2.3
Grant Jones ,Sociology department,University of Florida,5,8,100%,1.5
Alin Ceobanu ,Sociology department,University of Florida,3.5,33,50%,3.2
Emily Swanson ,Sociology department,University of Florida,N/A,0,N/A,NA
Iblin Edelweiss Murillo Lafuente ,Sociology department,University of Florida,5,1,100%,1
Brian Avery ,Health & Human Performance department,University of Florida,5,9,100%,1.9
Sierra Plotner,None,University of Florida,None,None,None,None
Luis Rondan Vasquez ,Sociology department,University of Florida,5,1,100%,2
Chia-Hang Hsu,None,University of Florida,None,None,None,None
Marion Cassard,None,University of Florida,None,None,None,None
Charles Gattone ,Social Science department,University of Florida,4.5,32,100%,3
Autumn McClellan ,Sociology department,University of Florida,3.6,52,55%,3.5
Jashodhara Sen,None,University of Florida,None,None,None,None
Unna Yared ,Sociology department,University of Florida,5,1,100%,1
Oluwatobi Alawode ,Sociology department,University of Florida,1.5,2,N/A,1
Luis  González-Díaz ,Sociology department,University of Florida,3.5,2,100%,2
AJ Alvero ,Sociology department,University of Florida,5,1,100%,2
Won Tak Joo,None,University of Florida,None,None,None,None
Mikell Pinkney ,Theater department,University of Florida,3.2,26,100%,2.8
Dominique Fairley ,Sociology department,University of Florida,2,6,50%,3.4
Marian Borg ,Sociology department,University of Florida,4.3,34,69%,3.1
Jenel Moliere ,Theater department,University of Florida,4,3,100%,1
Reha Atakan Cetin,None,University of Florida,None,None,None,None
Charlie Mitchell ,Theater department,University of Florida,4.3,29,84%,2.5
Alan Sohn,None,University of Florida,None,None,None,None
Giyeon Seo ,Sociology department,University of Florida,4,4,75%,1.5
Jiahui Lyu,None,University of Florida,None,None,None,None
Barbara Sanchez ,Sociology department,University of Florida,5,2,100%,1.5
Robert Leach,None,University of Florida,None,None,None,None
Edo Navot ,Sociology department,University of Florida,2,1,N/A,4
Joseph Musgrove,None,University of Florida,None,None,None,None
Colleen Davoli,None,University of Florida,None,None,None,None
Grace deMeurisse,None,University of Florida,None,None,None,None
Colleen Rua ,Theater department,University of Florida,5,6,100%,2.5
Susan Schuld,None,University of Florida,None,None,None,None
Helen Dominguez,None,University of Florida,None,None,None,None
Jing Zhao,None,University of Florida,None,None,None,None
Stanley Kaye,None,University of Florida,None,None,None,None
Lauren Caldwell,None,University of Florida,None,None,None,None
Kyle Dost,None,University of Florida,None,None,None,None
Manuel Simons ,Theater department,University of Florida,3.5,2,100%,1.5
Tsukuru Kamiyama,None,University of Florida,None,None,None,None
Lisa Dozier King,None,University of Florida,None,None,None,None
Todd Bedell,None,University of Florida,None,None,None,None
