Course Title,Class Digit,Instructor,Credit,Department,Final Exam Date,Class Date Info,Meeting Time,Location,Meet
BOT3503L - Physiology and Molecular Biology of Plants Laboratory,Class #11065,Bernard Hauser,2,Botany,4/29/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,R | Periods 11-E2 (6:15 PM - 9:10 PM),ROL 0105launch,Primarily Classroom
BOT4905 - Individual Studies in Botany: INDIV STUDIES IN BOT,Class # (Departmentally Controlled),Norman Douglas,VAR,Botany,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
BOT4911 - Undergraduate Research in Botany: UG RES BOTANY,Class # (Departmentally Controlled),Norman Douglas,VAR,Botany,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
BOT4935 - Special Topics: Global Biodiversity & Culture,Class #11068,Michele Tennant,4,Botany,5/1/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,T | Period 8 (3:00 PM - 3:50 PM) & W | Period 2 (8:30 AM - 9:20 AM) & R | Periods 7-8 (1:55 PM - 3:50 PM),COMM C2-241Claunch & COMM C2-241Claunch & COMM C2-241Claunch,Primarily Classroom
BOT4935 - Special Topics: RESEARCH SCHOLARSHIP SEMINAR,Class # (Departmentally Controlled),David Julian,1,Botany,4/29/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,W | Period 2 (8:30 AM - 9:20 AM),CRR 0222launch,Primarily Classroom
BOT4935 - Special Topics: FL. Plants and Climate Change,Class #24070,Pam Soltis,3,Botany,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,W | Period 6 (12:50 PM - 1:40 PM)",BLK 0315launch,Primarily Classroom
BOT4935 - Special Topics: Systematic Leaf Morphology,Class #25979,Steven Manchester,2,Botany,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Periods 6-7 (12:50 PM - 2:45 PM),CRR 0221launch,Primarily Classroom
BOT4935 - Special Topics: Biology Education Seminar,Class # (Departmentally Controlled),Sharon Karackattu,2,Botany,--,01/08/2024 - 04/24/2024,"M,W | Periods 3-4 (9:35 AM - 11:30 AM)",,Primarily Classroom
BSC2005 - Biological Sciences,Class #11094,Nicole Gerlach,3,Biological Sciences,4/27/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
BSC2005 - Biological Sciences,Class #11122,Nicole Gerlach,3,Biological Sciences,4/27/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
BSC2005 - Biological Sciences,Class #11123,Nicole Gerlach,3,Biological Sciences,4/27/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
BSC2005 - Biological Sciences,Class #11124,Nicole Gerlach,3,Biological Sciences,4/27/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
BSC2005 - Biological Sciences,Class #17997,Nicole Gerlach,3,Biological Sciences,4/27/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
BSC2005 - Biological Sciences,Class #26634,Nicole Gerlach,3,Biological Sciences,4/27/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
BSC2005L - Laboratory in Biological Sciences,Class #11148,NA,1,Biological Sciences,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,R | Periods 5-6 (11:45 AM - 1:40 PM),ROL 0315launch,Primarily Classroom
BSC2005L - Laboratory in Biological Sciences,Class #11149,NA,1,Biological Sciences,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 3-4 (9:35 AM - 11:30 AM),ROL 0315launch,Primarily Classroom
BSC2005L - Laboratory in Biological Sciences,Class #11150,NA,1,Biological Sciences,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 5-6 (11:45 AM - 1:40 PM),ROL 0315launch,Primarily Classroom
BSC2005L - Laboratory in Biological Sciences,Class #11151,NA,1,Biological Sciences,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 7-8 (1:55 PM - 3:50 PM),ROL 0315launch,Primarily Classroom
BSC2005L - Laboratory in Biological Sciences,Class #11152,NA,1,Biological Sciences,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,W | Periods 3-4 (9:35 AM - 11:30 AM),ROL 0315launch,Primarily Classroom
BSC2005L - Laboratory in Biological Sciences,Class #11153,NA,1,Biological Sciences,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,W | Periods 5-6 (11:45 AM - 1:40 PM),ROL 0315launch,Primarily Classroom
BSC2005L - Laboratory in Biological Sciences,Class #11154,NA,1,Biological Sciences,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,W | Periods 7-8 (1:55 PM - 3:50 PM),ROL 0315launch,Primarily Classroom
BSC2005L - Laboratory in Biological Sciences,Class #11155,NA,1,Biological Sciences,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,R | Periods 7-8 (1:55 PM - 3:50 PM),ROL 0315launch,Primarily Classroom
BSC2010 - Integrated Principles of Biology 1,Class #11156,Hua Yan,3,Biological Sciences,4/29/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 2 (8:30 AM - 9:20 AM)",MCCC 0100launch,Primarily Classroom
BSC2010 - Integrated Principles of Biology 1,Class #11169,Gordon Burleigh,3,Biological Sciences,4/29/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 3 (9:35 AM - 10:25 AM)",MCCC 0100launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11174,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Periods 6-8 (12:50 PM - 3:50 PM),CRR B014launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11175,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Periods 6-8 (12:50 PM - 3:50 PM),CRR B020launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class # (Departmentally Controlled),NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Periods 6-8 (12:50 PM - 3:50 PM),CRR 0110launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11187,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Periods 9-11 (4:05 PM - 7:05 PM),CRR B014launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11189,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Periods 9-11 (4:05 PM - 7:05 PM),CRR B020launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11190,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,T | Periods 3-5 (9:35 AM - 12:35 PM),CRR B014launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11191,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,T | Periods 3-5 (9:35 AM - 12:35 PM),CRR B020launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11192,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,T | Periods 3-5 (9:35 AM - 12:35 PM),CRR 0110launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11193,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Periods 9-11 (4:05 PM - 7:05 PM),CRR 0110launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11194,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,T | Periods 6-8 (12:50 PM - 3:50 PM),CRR B014launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11195,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,T | Periods 6-8 (12:50 PM - 3:50 PM),CRR B020launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11205,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,T | Periods 9-11 (4:05 PM - 7:05 PM),CRR B014launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11206,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,T | Periods 9-11 (4:05 PM - 7:05 PM),CRR B020launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11207,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,T | Periods 9-11 (4:05 PM - 7:05 PM),CRR 0110launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11208,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Periods 3-5 (9:35 AM - 12:35 PM),CRR B014launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11209,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Periods 3-5 (9:35 AM - 12:35 PM),CRR B020launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11210,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Periods 6-8 (12:50 PM - 3:50 PM),CRR B014launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11211,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Periods 6-8 (12:50 PM - 3:50 PM),CRR B020launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11212,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Periods 6-8 (12:50 PM - 3:50 PM),CRR 0110launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11213,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Periods 9-11 (4:05 PM - 7:05 PM),CRR B020launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11231,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Periods 9-11 (4:05 PM - 7:05 PM),CRR 0110launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11232,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,R | Periods 3-5 (9:35 AM - 12:35 PM),CRR B014launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11233,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,R | Periods 3-5 (9:35 AM - 12:35 PM),CRR B020launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11234,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,R | Periods 3-5 (9:35 AM - 12:35 PM),CRR 0110launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11235,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,R | Periods 6-8 (12:50 PM - 3:50 PM),CRR B020launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11236,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,R | Periods 6-8 (12:50 PM - 3:50 PM),CRR 0110launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11237,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,R | Periods 9-11 (4:05 PM - 7:05 PM),CRR B014launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #11238,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,R | Periods 9-11 (4:05 PM - 7:05 PM),CRR 0110launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #23918,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Periods 3-5 (9:35 AM - 12:35 PM),CRR 0110launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #23919,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Periods 9-11 (4:05 PM - 7:05 PM),CRR B014launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #23922,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,R | Periods 6-8 (12:50 PM - 3:50 PM),CRR B014launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #23923,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,F | Periods 3-5 (9:35 AM - 12:35 PM),CRR B014launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #23925,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,F | Periods 3-5 (9:35 AM - 12:35 PM),CRR B020launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #23926,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,F | Periods 3-5 (9:35 AM - 12:35 PM),CRR 0110launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #23927,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,F | Periods 6-8 (12:50 PM - 3:50 PM),CRR B014launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #23928,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,F | Periods 6-8 (12:50 PM - 3:50 PM),CRR B020launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #23929,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,F | Periods 6-8 (12:50 PM - 3:50 PM),CRR 0110launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #23930,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,F | Periods 9-11 (4:05 PM - 7:05 PM),CRR B014launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #23931,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,F | Periods 9-11 (4:05 PM - 7:05 PM),CRR B020launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #23932,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,F | Periods 9-11 (4:05 PM - 7:05 PM),CRR 0110launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #24139,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,T | Periods 6-8 (12:50 PM - 3:50 PM),CRR 0110launch,Primarily Classroom
BSC2010L - Integrated Principles of Biology Laboratory 1,Class #24144,NA,1,Biological Sciences,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,R | Periods 9-11 (4:05 PM - 7:05 PM),CRR B020launch,Primarily Classroom
BSC2011 - Integrated Principles of Biology 2,Class #11277,Ellen Davis,3,Biological Sciences,5/2/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W,F | Period 4 (10:40 AM - 11:30 AM)",MCCC 0100launch,Primarily Classroom
BSC2011 - Integrated Principles of Biology 2,Class #11278,Ellen Davis,3,Biological Sciences,5/2/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W,F | Period 5 (11:45 AM - 12:35 PM)",MCCC 0100launch,Primarily Classroom
BSC2011 - Integrated Principles of Biology 2,Class #11279,Stefanie Gazda,3,Biological Sciences,5/2/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
BSC2011 - Integrated Principles of Biology 2,Class #11280,Stefanie Gazda,3,Biological Sciences,5/2/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
BSC2011 - Integrated Principles of Biology 2,Class #11281,Stefanie Gazda,3,Biological Sciences,5/2/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
BSC2011 - Integrated Principles of Biology 2,Class #11303,Stefanie Gazda,3,Biological Sciences,5/2/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
BSC2011 - Integrated Principles of Biology 2,Class #11307,Ellen Davis,3,Biological Sciences,5/2/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W,F | Period 8 (3:00 PM - 3:50 PM)",NPB 1001launch,Primarily Classroom
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11019,Stefanie Gazda,1,Biological Sciences,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11020,Stefanie Gazda,1,Biological Sciences,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11021,Stefanie Gazda,1,Biological Sciences,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11022,Stefanie Gazda,1,Biological Sciences,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11320,NA,1,Biological Sciences,--,01/08/2024 - 04/24/2024,M | Periods 5-7 (11:45 AM - 2:45 PM),BAR B011launch,Primarily Classroom
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11321,NA,1,Biological Sciences,--,01/08/2024 - 04/24/2024,M | Periods 5-7 (11:45 AM - 2:45 PM),BAR B022launch,Primarily Classroom
BSC2011L - Integrated Principles of Biology Laboratory 2,Class # (Departmentally Controlled),NA,1,Biological Sciences,--,01/08/2024 - 04/24/2024,M | Periods 5-7 (11:45 AM - 2:45 PM),BAR B023launch,Primarily Classroom
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11324,NA,1,Biological Sciences,--,01/08/2024 - 04/24/2024,M | Periods 8-10 (3:00 PM - 6:00 PM),BAR B022launch,Primarily Classroom
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11325,NA,1,Biological Sciences,--,01/08/2024 - 04/24/2024,M | Periods 8-10 (3:00 PM - 6:00 PM),BAR B023launch,Primarily Classroom
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11326,NA,1,Biological Sciences,--,01/08/2024 - 04/24/2024,T | Periods 2-4 (8:30 AM - 11:30 AM),BAR B011launch,Primarily Classroom
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11327,NA,1,Biological Sciences,--,01/08/2024 - 04/24/2024,T | Periods 2-4 (8:30 AM - 11:30 AM),BAR B022launch,Primarily Classroom
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11328,NA,1,Biological Sciences,--,01/08/2024 - 04/24/2024,T | Periods 2-4 (8:30 AM - 11:30 AM),BAR B023launch,Primarily Classroom
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11351,NA,1,Biological Sciences,--,01/08/2024 - 04/24/2024,T | Periods 5-7 (11:45 AM - 2:45 PM),BAR B011launch,Primarily Classroom
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11352,NA,1,Biological Sciences,--,01/08/2024 - 04/24/2024,T | Periods 5-7 (11:45 AM - 2:45 PM),BAR B022launch,Primarily Classroom
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11353,NA,1,Biological Sciences,--,01/08/2024 - 04/24/2024,T | Periods 5-7 (11:45 AM - 2:45 PM),BAR B023launch,Primarily Classroom
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11354,NA,1,Biological Sciences,--,01/08/2024 - 04/24/2024,T | Periods 8-10 (3:00 PM - 6:00 PM),BAR B011launch,Primarily Classroom
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11355,NA,1,Biological Sciences,--,01/08/2024 - 04/24/2024,T | Periods 8-10 (3:00 PM - 6:00 PM),BAR B023launch,Primarily Classroom
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11356,NA,1,Biological Sciences,--,01/08/2024 - 04/24/2024,W | Periods 2-4 (8:30 AM - 11:30 AM),BAR B022launch,Primarily Classroom
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11357,NA,1,Biological Sciences,--,01/08/2024 - 04/24/2024,W | Periods 2-4 (8:30 AM - 11:30 AM),BAR B023launch,Primarily Classroom
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11358,NA,1,Biological Sciences,--,01/08/2024 - 04/24/2024,W | Periods 5-7 (11:45 AM - 2:45 PM),BAR B022launch,Primarily Classroom
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11359,NA,1,Biological Sciences,--,01/08/2024 - 04/24/2024,W | Periods 5-7 (11:45 AM - 2:45 PM),BAR B023launch,Primarily Classroom
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11385,NA,1,Biological Sciences,--,01/08/2024 - 04/24/2024,W | Periods 8-10 (3:00 PM - 6:00 PM),BAR B011launch,Primarily Classroom
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11386,NA,1,Biological Sciences,--,01/08/2024 - 04/24/2024,W | Periods 8-10 (3:00 PM - 6:00 PM),BAR B023launch,Primarily Classroom
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11387,NA,1,Biological Sciences,--,01/08/2024 - 04/24/2024,R | Periods 2-4 (8:30 AM - 11:30 AM),BAR B011launch,Primarily Classroom
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11388,NA,1,Biological Sciences,--,01/08/2024 - 04/24/2024,R | Periods 2-4 (8:30 AM - 11:30 AM),BAR B022launch,Primarily Classroom
BSC2011L - Integrated Principles of Biology Laboratory 2,Class #11389,NA,1,Biological Sciences,--,01/08/2024 - 04/24/2024,R | Periods 2-4 (8:30 AM - 11:30 AM),BAR B023launch,Primarily Classroom
